0.416,0.729,-3.422,-2.22,-0.151,0.635,-0.233,-0.117,-0.439,-0.654,-0.254,-1.036,-0.744,-0.242,0.117,0.599,0.268,-0.435,-0.584,-0.361,0.215,-2.59,2.054,0.221,1.942,1.315,-0.037,1.085,1.431,0.554,0.164,0.756,-1.129,-0.253,0.613,0.724,0.102,0.646,0.316,0.723
0.664,0.148,0.174,1.288,0.34,1.968,-0.669,0.136,1.099,0.741,0.214,-0.088,0.678,0.739,0.727,0.483,0.159,0.865,0.093,-0.772,0.408,-0.346,-0.181,-0.415,-0.114,0.795,0.434,-0.659,0.291,-0.049,0.086,-0.252,-0.089,-0.313,0.562,-0.413,-0.249,-0.625,-0.302,0.573
-0.089,-0.093,-0.114,0.603,-0.648,0.982,0.095,-1.156,-0.161,-1.179,-0.289,-0.308,-0.116,-0.068,-0.004,-0.074,-0.723,-0.315,-0.076,-0.094,0.154,-0.526,-1.793,-1.98,-1.43,-2.582,-0.464,-3.061,1.442,-3.379,-1.353,-1.448,-0.313,-1.444,0.515,-1.063,0.213,-2.175,-0.097,-0.497
-0.103,-3.93,-1.36,-1.034,0.748,-0.171,-0.181,-0.312,-1.281,-0.314,-0.232,-0.619,0.246,-0.376,-1.35,-0.013,0.052,-0.438,0.548,0.809,-0.038,-2.081,-1.121,-1.738,-1.671,-0.946,-0.547,-2.265,-1.749,-1.249,-0.307,-0.872,-0.516,-1.555,-3.9,-0.147,0.054,-1.601,-0.192,-1.513
0.007,-3.248,2.153,0.685,0.469,0.595,-0.029,2.397,1.833,2.303,1.612,2.258,0.295,0.542,1.548,0.798,-0.186,1.855,0.453,-2.409,0.078,1.53,-0.629,0.301,1.341,-0.917,0.36,1.492,0.329,1.045,1.022,-0.231,0.359,0.09,0.502,-0.306,0.459,0.586,-0.813,1.431
0.5,-0.062,-0.756,-0.603,-3.752,-0.914,-0.52,-1.306,-1.33,-0.514,-0.14,-0.347,-1.103,-0.889,-2.08,-0.187,-0.002,0.753,-0.941,-3.0,0.143,-0.22,-0.347,0.732,2.457,-0.85,-2.205,-2.413,0.467,-0.794,-0.702,-0.651,0.51,0.492,-0.517,-0.046,-0.162,-2.802,0.467,2.571
0.799,-0.235,0.552,0.32,0.454,0.578,0.474,0.339,0.225,0.544,0.639,0.163,1.561,0.025,0.031,0.822,0.411,0.547,0.36,-0.339,0.479,-0.648,-1.078,-0.705,-0.942,0.415,0.347,-0.486,-0.979,-0.355,-0.209,-1.106,1.073,-0.41,-0.93,0.313,0.122,0.094,-0.451,-0.364
0.403,-0.585,0.484,0.101,0.555,0.523,0.703,0.178,0.104,0.457,0.589,-0.097,0.279,-0.072,-0.122,0.422,0.537,0.169,0.074,-0.09,0.146,-1.793,-1.872,-1.368,-0.78,0.106,-0.172,-0.213,-1.395,-0.462,-0.088,-2.01,-0.294,-1.19,-1.844,-0.389,0.223,0.096,-0.606,-0.681
0.774,0.052,0.423,1.448,0.496,1.931,-1.486,0.346,0.943,0.844,0.051,0.02,1.379,0.676,0.334,0.441,0.024,0.698,0.359,-0.436,0.549,-0.156,-0.161,-0.251,0.071,0.786,0.387,-0.733,0.15,-0.165,0.154,0.038,0.207,-0.297,0.387,-0.466,-0.383,-0.915,-0.189,0.495
-0.25,-0.056,-0.302,-0.056,-2.506,0.194,-0.34,3.23,0.375,1.526,0.528,0.248,-4.353,0.485,0.903,0.028,-1.306,2.744,-7.177,-3.756,0.143,-0.079,0.039,-0.365,0.78,0.111,-0.538,0.97,-1.143,0.901,-0.127,-0.448,0.335,-0.178,-0.413,0.159,-0.603,0.192,1.801,2.224
0.439,4.606,2.144,1.08,1.307,1.675,2.317,2.152,0.957,0.45,0.388,0.917,1.286,0.707,2.401,1.146,-0.182,1.58,-0.035,0.685,-0.163,-0.522,1.498,0.886,0.714,0.513,0.724,1.482,1.263,0.33,0.226,0.853,0.835,0.427,2.298,0.494,-0.654,1.375,0.541,0.229
-0.04,-0.003,0.165,0.541,1.388,0.56,-0.048,-0.639,-0.21,0.769,0.308,0.8,-1.193,0.16,-0.486,1.797,0.041,-0.386,0.6,0.424,-0.603,-0.118,-3.804,-1.444,-0.684,-0.826,-0.187,-1.197,-1.022,-2.12,-0.992,-1.778,5.681,-0.937,-1.545,-1.745,-0.373,-1.343,0.0,-0.199
0.499,-0.103,-0.28,-0.343,-0.608,1.613,0.66,0.141,-0.568,-0.063,-0.096,-0.521,1.032,0.403,-0.707,-0.781,-1.919,-0.478,1.043,2.345,-0.774,0.328,0.221,0.754,0.981,2.262,0.998,1.704,0.003,1.073,0.459,0.49,-0.423,-1.175,-0.819,2.527,1.378,1.061,1.039,1.19
0.147,0.582,0.384,1.488,-0.238,1.65,0.745,-0.286,1.329,0.436,0.946,0.977,1.943,1.502,0.936,0.503,0.04,0.093,1.113,0.22,0.587,0.284,-0.311,-1.025,-0.531,1.314,0.182,-0.645,0.173,0.075,0.53,0.862,1.575,0.442,0.551,0.057,0.739,-0.513,0.498,0.785
-0.11,-2.75,-0.398,-0.065,0.059,0.214,-0.084,0.691,-0.034,0.421,0.049,-0.259,0.232,0.111,-0.02,-0.094,0.157,0.548,0.004,-0.018,0.012,-2.585,-0.673,-0.672,0.681,0.484,-0.078,0.688,0.383,0.727,0.611,-0.587,-0.143,0.008,-0.197,0.073,0.289,0.575,0.048,0.01
0.6,0.154,3.931,1.407,-0.169,0.479,1.441,0.399,-0.786,1.264,0.646,0.867,0.337,-0.046,-1.346,-0.171,-0.2,0.306,-0.1,0.013,0.428,-0.286,-2.179,1.73,-0.719,-0.741,-0.05,-0.663,0.124,-1.318,-0.58,1.929,0.629,0.428,-0.42,0.205,-0.072,-0.402,-0.295,-1.223
0.237,0.064,1.164,2.255,1.083,1.018,2.128,1.18,2.393,2.282,1.301,1.115,2.566,1.466,2.323,0.84,-0.6,0.723,0.945,1.501,0.141,0.795,-0.787,-0.049,0.173,1.157,1.028,1.294,0.805,0.85,1.001,0.661,1.327,0.596,1.086,0.016,-0.384,1.065,0.565,-0.131
0.214,0.52,1.702,1.422,-0.101,0.482,0.971,0.476,1.517,0.374,0.016,1.477,2.105,0.762,1.404,-0.044,0.075,1.187,1.414,1.1,0.072,0.21,0.511,0.629,0.727,0.223,0.869,-0.416,0.348,-0.257,0.437,0.399,1.001,0.35,0.393,0.06,0.314,-0.323,0.686,1.011
-0.033,-0.069,0.575,1.021,0.285,-0.381,-0.899,0.442,0.225,0.111,0.255,-0.73,1.045,0.538,0.474,0.134,-0.776,0.206,0.192,-0.155,-0.976,0.153,-0.105,-0.597,-0.485,0.279,-0.753,-1.779,-0.321,-1.856,-1.148,-0.349,0.736,-1.291,-0.94,0.009,-0.397,-1.836,-0.02,1.047
-0.158,0.966,1.119,0.292,1.433,-0.1,-0.444,0.595,0.083,0.507,0.338,-0.081,0.104,0.129,-0.173,-0.298,-0.157,0.459,0.344,0.429,0.392,-1.779,0.09,-0.301,1.778,0.15,-0.479,0.718,0.12,0.703,0.405,0.664,1.13,0.224,0.37,0.121,0.09,0.458,0.384,0.206
-0.334,-0.542,0.189,-0.342,0.979,-0.512,-0.184,0.079,-0.33,1.251,0.502,0.524,0.693,-0.35,0.002,-0.143,-0.104,0.421,0.765,0.755,-0.199,0.459,0.348,-0.254,0.0,1.028,0.234,-0.625,-0.81,-0.117,-0.566,0.747,-0.09,-0.313,-0.318,-0.332,-0.031,0.246,-1.206,0.191
-0.458,0.202,0.718,1.283,-0.302,0.336,1.876,0.967,0.471,1.114,0.958,0.77,-1.418,0.892,1.557,0.466,0.099,0.811,-0.463,-2.342,0.222,0.309,1.062,1.132,2.72,1.288,1.421,1.186,0.784,1.677,0.628,0.855,2.277,0.929,1.956,0.297,0.172,1.591,0.992,2.454
0.562,6.57,2.653,1.249,0.785,0.909,1.041,1.07,1.372,1.9,0.729,1.774,0.011,1.008,1.176,0.861,0.335,0.209,2.917,2.419,0.292,0.607,0.375,0.793,-0.714,0.21,1.122,0.564,1.089,0.807,0.179,0.727,-0.338,0.659,0.791,0.082,0.363,0.833,1.196,0.218
0.021,-4.877,-0.43,-0.539,1.19,1.276,-0.492,1.894,-1.376,2.071,0.194,0.949,0.365,-0.416,-1.127,0.374,-0.115,0.696,-0.144,-0.456,0.014,-1.364,0.048,0.298,0.375,0.851,0.517,2.664,0.052,2.015,1.105,0.066,-0.758,0.399,0.588,0.112,0.094,1.029,-0.268,0.041
0.263,1.256,0.216,1.49,-0.367,0.769,1.52,0.947,2.795,1.154,0.471,0.591,0.974,2.09,1.949,-0.127,0.215,1.41,2.229,0.981,0.304,0.683,0.163,1.352,0.902,1.226,2.071,-0.051,2.592,0.346,-0.406,0.613,0.844,1.561,2.285,0.741,0.12,-0.481,1.612,1.845
0.157,1.141,0.342,1.37,-0.383,0.875,1.415,1.206,3.121,1.301,0.329,0.63,1.229,1.903,1.882,-0.031,0.243,1.472,2.763,1.312,0.123,0.411,-0.465,1.188,0.636,1.143,2.284,0.065,2.504,0.349,-0.201,0.506,0.869,1.451,2.199,0.632,0.258,-0.769,1.754,2.023
0.738,0.078,0.342,1.085,0.505,2.094,-1.25,-0.27,0.859,0.831,-0.151,-0.384,1.406,0.364,0.312,0.583,0.218,0.573,-0.069,-0.748,0.498,-0.225,-0.315,-0.022,-0.071,0.916,0.12,-0.949,0.215,-0.164,0.043,-0.301,-0.104,-0.242,-0.022,-0.621,-0.353,-1.173,-0.425,0.053
0.322,0.983,0.781,0.922,2.033,1.51,-0.124,0.237,0.561,1.342,0.626,0.507,-0.439,0.061,-0.824,0.302,0.25,0.151,0.499,1.722,0.048,-1.27,0.28,0.653,2.326,-0.347,-0.028,-0.247,0.501,0.312,0.613,-0.183,1.6,0.432,1.17,-0.032,-0.07,0.108,0.363,0.249
