-0.297,-0.077,-1.215,-0.344,-3.126,-4.96,-0.106,-0.925,-0.365,-1.746,-2.157,-0.417,-0.429,-0.217,-0.358,-0.286,-1.126,-0.841,-1.019,-1.36,-0.732,0.01,-1.76,-0.977,-4.84,0.24,-0.136,-1.023,-0.863,-0.376,0.169,-1.791,-0.385,-0.791,-1.48,-1.615,-0.502,-0.838,-0.867,-1.837
0.181,-0.415,-0.357,0.505,0.915,-1.128,-0.44,-1.338,0.765,-1.673,-0.694,-2.011,0.409,0.322,0.088,-0.487,-0.017,-1.608,-2.329,0.178,-1.786,-0.388,-0.968,-0.395,-1.982,-3.16,-0.436,-3.822,-0.856,-3.195,-1.213,-2.137,-0.353,-0.311,-0.758,-0.432,-0.094,-2.943,-2.774,-1.087
-2.429,-0.188,-0.574,-0.393,-6.359,-2.752,0.301,-1.163,0.141,-1.681,-2.538,-0.509,-0.973,0.141,0.455,-1.377,-0.571,-0.616,-2.116,-2.33,2.667,0.313,-0.38,-0.083,6.12,-0.151,-0.63,-0.068,-0.797,-0.547,-0.964,-1.896,0.771,-0.151,-2.563,1.057,0.5,-0.313,1.188,2.604
-0.333,-0.544,-2.487,-0.914,-4.25,-3.616,0.019,-1.501,-0.558,-2.6,-1.281,-1.212,-0.769,-0.587,-0.32,-1.619,-3.1,-0.79,-0.826,-1.696,-0.412,0.249,-1.209,-0.444,-3.708,-0.543,0.083,-0.156,-0.167,0.034,0.01,-0.833,-0.333,-0.224,-0.027,-1.078,0.509,0.169,-0.861,-1.579
0.188,-1.228,-0.734,-1.673,-2.276,-0.22,-0.249,-0.822,-2.768,-1.077,-0.383,-1.971,0.641,-1.779,-4.245,-0.361,-0.109,-0.125,-11.836,-0.893,1.4,-0.442,0.525,0.514,1.181,-0.182,0.151,0.757,-0.219,0.479,0.116,1.07,0.666,1.346,1.653,1.088,0.282,0.6,22.745,1.663
-0.938,-0.141,-0.109,-0.821,-2.534,-0.204,-0.062,-0.639,-1.055,-0.5,-0.353,-0.721,0.409,-0.491,-2.802,-0.62,-0.133,-0.141,-5.062,-1.056,-0.326,-0.596,0.192,0.108,0.657,-0.223,-0.116,-0.948,-0.275,-0.733,-0.438,0.336,0.869,0.043,0.603,0.621,0.19,-0.651,12.785,1.382
0.465,-2.116,1.262,1.014,-0.176,-0.115,0.26,0.843,-0.119,0.44,0.066,0.931,-0.399,1.046,1.028,0.103,0.017,0.679,0.954,-1.351,0.152,0.521,0.295,0.412,-0.987,-0.68,1.306,0.912,0.173,1.295,0.51,-0.031,0.073,-0.296,0.642,-0.272,0.256,0.577,-0.594,-0.752
-0.591,-0.178,-0.41,-0.316,1.098,-0.282,0.112,-0.439,-0.072,-0.261,0.0,-0.641,-0.241,-0.25,-0.077,-1.066,-0.171,-0.206,0.443,0.498,-0.297,-0.396,-1.283,-1.772,-1.67,-1.12,-0.459,-4.937,-4.164,-4.279,-1.267,-1.663,-1.941,-1.407,-1.556,-1.936,-0.075,-2.725,-0.067,-0.377
0.159,-0.032,0.284,-0.091,3.063,1.862,-0.159,0.096,0.275,0.236,0.188,0.187,-0.932,0.063,0.221,0.088,-0.373,-0.372,0.412,1.726,-0.054,-0.316,0.079,0.119,-2.451,-1.859,-0.13,-0.681,-0.158,-0.732,-0.403,-0.351,0.149,-0.116,-0.548,0.023,0.298,-0.134,-0.662,-0.663
-0.482,0.019,-0.325,-0.197,0.0,-0.212,-0.1,-0.538,0.515,-0.686,-0.149,-0.254,-0.224,-0.1,0.615,-1.279,-0.146,-0.487,-0.655,-0.113,-0.395,-0.292,-2.18,-2.116,-1.417,-1.84,-1.289,-5.167,-3.313,-4.67,-1.311,-4.468,-0.664,-1.67,-2.066,-3.414,-0.376,-2.888,-0.573,-0.347
-1.347,-0.256,-0.145,0.034,1.441,0.723,-0.055,-0.049,0.238,0.237,0.276,0.17,-0.573,0.163,0.388,0.286,0.186,-0.496,1.773,1.627,-0.146,0.036,1.895,0.041,-2.774,-1.564,-0.335,-0.395,-0.49,-0.345,-0.171,-1.122,-1.194,-0.271,-0.63,-0.2,-0.105,-0.062,-2.513,-1.978
-1.133,-0.141,-0.139,-1.024,-1.726,-0.079,-0.264,-1.014,-1.939,-0.391,-0.079,-1.033,0.409,-1.046,-3.756,-0.713,-0.133,-0.391,-7.561,-0.93,-0.061,-0.596,0.216,0.082,0.615,-0.223,-0.132,-0.948,-0.585,-0.461,-0.11,0.393,0.966,-0.028,0.645,0.856,0.19,-0.651,17.4,1.262
0.362,0.002,0.664,-1.066,-3.44,-0.585,-0.294,-1.347,-0.674,-1.905,-0.476,-1.824,-2.384,-0.664,-0.443,-0.439,-0.37,-0.56,-0.611,0.048,0.029,0.149,0.242,0.593,2.5,-0.255,0.054,0.17,0.185,-0.174,0.0,0.419,-0.992,0.21,0.043,-0.781,-0.068,0.225,0.871,1.001
0.036,-0.179,-0.038,0.016,0.0,-1.571,0.036,1.563,-0.145,-1.607,-0.714,0.241,0.036,-0.145,-0.045,0.063,-0.286,1.105,0.036,-0.038,-0.333,-0.25,-1.151,-0.547,-1.167,-10.0,-0.333,-9.104,-0.339,-4.583,-1.667,-1.979,-0.333,-0.339,-0.229,-2.188,0.0,-5.443,-0.167,-0.443
-0.269,-0.109,-0.109,-0.109,-2.959,-4.221,-0.061,0.0,-0.194,-0.966,-0.435,-0.061,-0.245,-0.194,-0.061,0.0,-1.435,-0.17,-0.551,-0.98,-0.245,-0.49,-1.176,-0.433,-2.302,-10.531,-0.09,-9.2,-0.208,-5.004,-2.531,-2.204,-0.673,-0.208,-0.233,-1.4,-2.102,-6.008,0.02,-0.894
0.0,-0.109,-0.333,-0.007,-2.15,-1.17,-0.333,-0.833,-0.027,-1.242,-0.49,-0.156,-3.031,0.058,0.0,-0.102,-0.061,-0.347,-1.442,-3.293,0.0,0.167,0.6,-0.073,2.155,1.506,-1.4,1.2,-0.037,1.078,0.424,0.11,-2.131,-0.147,0.0,0.241,-0.09,0.453,-0.147,-0.016
-0.08,0.286,0.143,0.016,-2.967,3.455,0.0,4.426,0.016,2.158,0.857,0.321,-0.038,0.016,0.016,0.123,-0.484,2.855,-0.393,-1.413,0.313,-0.333,0.0,-0.005,6.911,-4.646,0.0,-4.734,-0.005,-2.193,-0.833,0.0,0.391,-0.005,-0.005,0.016,-0.943,-2.943,0.833,2.932
-0.39,0.003,-0.247,-0.367,-3.951,-2.238,0.008,-0.556,-0.645,-0.39,-0.139,-1.242,-0.139,-0.5,-1.08,-0.997,-0.14,-0.238,-0.556,-1.556,-0.035,0.039,-0.453,-0.506,-4.22,0.631,-0.252,-0.127,-0.379,-0.321,-0.175,-0.189,-13.937,-0.429,-0.739,-0.374,-0.575,-0.004,-1.698,-1.603
-0.218,-0.151,-2.694,-0.262,-1.846,0.001,-4.449,-1.804,-1.288,-0.973,-0.668,-0.556,-2.871,-0.182,-2.0,-0.234,-0.027,-1.434,-0.921,-2.443,0.11,-0.215,6.75,0.86,0.36,0.115,1.665,-2.685,-1.847,-0.29,0.135,0.0,-1.16,-0.66,-2.375,0.235,0.09,-1.452,0.69,4.428
-0.123,-3.556,-0.951,-0.766,-0.91,0.027,-4.396,-0.471,-0.399,-0.182,-0.223,-0.288,-2.329,-0.528,-1.173,0.146,-0.138,-0.271,-1.333,-1.516,-0.14,-6.625,-2.415,-2.01,-0.472,-0.265,2.785,-0.135,-0.897,-1.01,-0.39,-1.385,-1.065,-1.125,-0.99,-0.098,0.215,0.615,0.625,2.915
0.02,-0.109,-0.48,-0.109,-2.204,-1.333,-0.333,-0.551,-0.027,-2.537,-0.741,-0.156,-3.347,0.058,-0.003,-0.102,-0.027,0.163,-1.384,-3.293,0.02,0.167,0.363,-0.233,2.053,1.2,-1.4,1.649,-0.037,-1.004,0.02,0.11,-2.604,-0.147,-0.008,0.241,-0.037,1.249,-0.065,-0.016
-0.217,-0.045,0.17,0.391,-1.913,0.107,-7.143,-1.83,-0.074,-0.438,-0.324,-0.181,-3.259,-0.288,-2.116,0.105,-0.188,-1.866,-1.571,-3.366,0.057,-0.146,-1.604,-0.901,-2.484,-0.25,4.333,-0.313,-0.464,-1.229,-0.568,-1.068,-1.438,-0.214,-0.354,-0.234,0.271,0.688,0.167,1.854
-0.08,0.286,0.143,0.016,-2.967,3.455,0.0,4.426,0.016,2.158,0.857,0.321,-0.038,0.016,0.016,0.123,-0.484,2.855,-0.393,-1.413,-0.104,-0.333,-0.333,-0.109,-1.901,-9.521,-0.167,-5.151,-0.109,-2.943,-1.333,-0.75,-0.068,-0.109,-0.109,-0.359,-0.943,-2.818,-0.417,-0.943
-0.074,-0.677,-0.192,-0.652,-2.324,-1.646,0.196,-2.698,-0.938,-2.948,-1.188,-0.531,-6.228,-0.745,-2.324,0.176,-0.008,-1.578,-0.283,-0.374,-0.388,0.711,-0.156,0.482,1.238,-0.522,0.199,2.882,0.263,1.29,0.738,-0.018,-2.835,0.378,0.087,-0.912,-0.31,1.694,-0.389,0.411
0.16,0.375,-0.14,-0.284,4.309,4.361,3.244,1.494,-0.097,1.744,1.0,-0.386,0.111,0.111,0.0,-0.965,-0.034,0.471,2.735,12.957,0.176,0.0,-0.448,-0.046,2.61,-5.222,1.192,-2.633,-0.127,-2.347,-1.143,-1.326,0.111,0.016,-0.143,-1.538,0.018,-2.496,1.377,6.203
-0.027,-0.17,-0.027,-0.007,-0.823,-4.252,-0.007,-0.68,-0.007,-0.68,-0.333,-0.061,0.0,-0.007,-0.007,0.0,-1.333,-0.435,-0.061,-0.435,-0.98,-0.008,-0.98,-0.473,-18.147,-8.376,-0.245,-1.947,-0.473,-1.947,-1.2,-2.204,-1.4,-0.473,-0.473,-1.4,-1.8,-0.159,-2.204,-7.702
-0.078,-0.323,-0.109,-0.061,0.041,-4.221,-0.156,-2.0,-0.17,-1.585,-0.864,-0.061,-0.102,-0.17,-0.061,0.0,-1.959,-2.789,-0.456,0.259,-0.359,-0.09,-0.747,-0.347,-3.931,-9.559,0.053,-5.6,-0.037,-3.118,-1.273,-1.433,-0.445,-0.037,-0.09,-0.8,0.184,-2.237,0.02,-1.665
-0.455,-0.405,-0.591,-0.394,-0.555,-1.75,-0.08,-2.278,-0.444,-2.558,-0.899,-0.83,-1.575,-0.364,-1.135,-1.135,-0.361,-1.499,-0.13,-0.207,0.33,0.641,-0.162,-0.228,-1.352,-0.316,0.029,1.374,-0.521,0.671,0.474,-0.335,-8.495,-0.325,-1.833,0.958,0.439,0.919,-0.645,-0.311
0.063,-0.143,-0.259,-0.199,0.0,-2.181,0.0,-1.949,-0.009,-1.056,1.143,-0.179,6.848,0.998,0.179,-0.188,-1.359,-0.893,0.679,0.123,-0.104,-0.667,-1.313,-0.859,-1.667,-4.297,-0.333,-6.276,-0.188,-5.193,-3.333,-1.25,-1.646,-0.63,-0.083,-0.729,-0.651,-3.333,0.167,-0.359
-0.395,0.179,-0.449,-0.045,-1.752,-3.163,0.205,-0.366,0.158,-1.145,-1.967,-0.223,-0.342,0.248,0.266,0.027,0.027,-0.045,0.0,-2.009,-0.609,0.0,-0.026,-0.063,-0.193,-3.193,-0.604,-3.813,0.057,-1.859,-1.505,-0.688,0.724,0.099,-0.172,-0.771,-1.188,-2.479,-0.667,0.396
0.0,-0.323,-0.667,-0.15,-0.34,-3.67,-0.333,-2.667,-0.003,-5.17,-1.918,-0.442,-0.673,-0.014,0.0,-0.173,-0.061,-1.133,-0.014,0.136,0.0,0.31,0.8,0.155,1.927,-1.094,-0.4,2.0,-0.008,3.363,1.11,-0.033,0.698,-0.033,0.0,0.155,-0.09,0.71,-0.033,0.898
-0.507,-0.347,-0.578,-0.507,-2.126,-2.918,0.139,-2.099,-0.507,-1.289,-0.697,-0.276,-4.554,-0.507,-0.194,-0.728,-0.5,-0.966,0.065,-1.204,-0.073,-0.49,0.012,0.269,-0.816,-6.661,-0.037,-2.522,0.269,-1.894,-1.331,-0.518,10.784,0.269,0.02,-0.461,-0.4,-1.461,0.869,-0.918
-0.188,-0.234,-0.393,-0.366,-1.306,-3.163,-0.107,-5.467,-0.429,-3.107,-2.75,-0.188,-3.295,-0.592,-0.163,-0.324,0.0,-2.973,0.105,-0.413,-0.313,0.37,-0.083,-0.229,0.266,-2.422,-0.083,0.599,-0.167,-0.167,0.833,-0.188,-2.563,-0.318,-0.214,-0.359,0.0,0.854,-0.38,0.12
