0.00469931,0.13327431,0.13310833,-0.62315606,-0.23878258,-0.67699091,-0.19476181,0.27105,0.03110486,-0.25553333,-0.17879167,-0.06618333,0.39815044,0.00794848,0.26365499,0.19384242,0.25010682,0.13014318
0.2455898,-0.08902653,-0.73962857,-0.52258333,-0.11309286,0.36672143,0.03492041,-0.35588571,-0.14633673,0.4334,-0.58968367,0.57203878,0.4102585,-0.08397177,0.11751088,0.09705068,1.05470918,-1.00215408
-0.16922781,-0.28640355,-0.16968935,-0.09981731,-0.18476923,-0.31157628,0.30778107,0.1211071,0.13467219,-0.0605929,-0.3983071,0.52563314,0.07769315,-0.3744074,0.13164892,0.59095991,0.08723555,-0.21342663
-0.73702656,-0.99703281,0.89151094,0.29072375,0.34385667,1.05371083,0.94878086,-0.74906641,1.0356375,0.16087813,-0.91653438,0.57371172,-0.36177885,0.04396453,-0.07716677,-0.58859521,0.16084828,-0.46107104
-0.55522812,-0.6249125,0.19905586,-0.19261333,0.23711333,0.25993833,0.55860938,-0.28819687,0.7143,0.100225,-0.64576602,0.55930664,-0.09424333,0.36652729,0.07453333,-0.52641917,0.77914062,-0.73352542
0.22377859,0.14483171,0.05181505,0.31323961,0.11740927,-0.21215624,-0.20385243,-0.11096319,-0.16366535,0.09506343,-0.18876184,0.18476516,-0.23555374,-0.16798343,-0.27086444,0.23970388,-0.13591534,0.26810444
-0.12876406,-0.04015391,-0.05954531,-0.92998417,-0.601745,-0.04607083,0.08299922,0.17697656,0.10652344,-0.16434844,-0.24479219,0.21504141,0.8248832,-0.21157883,0.64576237,0.24876294,0.20479451,-0.25195456
0.00439219,0.16816562,0.07527656,-0.1260025,-0.10002,-0.33653917,-0.05898828,0.15914687,-0.05741875,-0.2688,0.24272734,-0.3483457,0.27269458,-0.52195568,-0.05872375,0.47124396,0.43809599,-0.36498687
0.13691716,0.13325976,-0.13661124,-1.15587821,-0.58960513,-0.18010192,-0.22404083,-0.09161065,-0.08550059,0.0989574,-0.13962249,0.26185562,0.76489793,0.08984887,0.8422569,0.04264739,-0.17241267,0.12123713
-0.07555011,0.10798707,-0.01279524,-0.14457667,-0.07979286,-0.35877833,0.05924966,0.18452177,0.03553537,-0.39301088,0.24921587,-0.47063333,0.23000534,-0.25523984,0.04509272,0.34436048,0.06523635,0.22706238
-0.68463828,-0.72049453,0.09902344,-0.20674458,0.23859333,0.3617225,0.61362773,-0.15988516,0.88577344,-0.01789531,-0.69407031,0.66281797,0.05997578,0.16933953,-0.05131464,-0.38328594,1.00161078,-0.98678927
-0.27913197,-0.06403878,0.12711746,0.05059119,0.07953286,0.06918929,0.26702472,-0.21163175,0.17993469,0.13001429,-0.1452551,0.05221406,-0.23935327,0.01956423,-0.00209541,0.03917367,-0.03314387,-0.07496704
0.02516122,0.0241,-0.02536939,-0.28368333,-0.18883333,-0.28835238,0.03052857,-0.16770408,-0.08090816,0.07573673,0.23842653,-0.12821429,0.19874796,-0.27922551,0.16662177,0.24530816,-0.22162313,0.21556531
0.02857778,-0.04541667,-0.45064722,-0.36465333,-0.19636,-0.12660333,-0.01999444,-0.01262222,-0.04075,0.20814167,0.14214444,0.07912222,0.23940333,-0.42324556,0.26137333,0.18656833,-0.42110222,0.23276833
0.01940556,-0.07353889,-0.12340556,-0.15472,0.12451333,0.21893667,-0.07702778,0.05520556,0.13002778,0.03782778,-0.26540556,0.21166944,-0.10921111,0.46456889,-0.10192444,-0.34279556,0.26079556,-0.16636556
0.0279102,0.0030551,-0.18456122,0.0025881,0.13895476,0.29918095,-0.02686735,0.02939592,-0.05528367,0.06995918,0.1638102,-0.00936735,-0.02419694,0.05480816,-0.05734932,-0.19123503,0.21162483,-0.28378265
-0.32918906,-0.30525625,-0.1444,-0.0640125,-0.02573214,-0.12251429,0.16456563,0.3074125,0.46942812,-0.2187,-0.7434625,0.6386,0.03861116,0.01218393,0.02620938,0.01753214,0.02335179,0.07238214
-0.30006667,0.21751852,-0.23007778,-0.71449583,0.55983333,-0.07375,-0.01598395,0.01631358,-0.12076667,0.18361481,0.2506,0.00055556,0.16184769,0.43855417,0.17695185,-0.3980625,0.28675694,-0.26668333
0.01294568,0.38076667,-0.33422963,0.07954722,-0.1663375,0.05311806,-0.70076049,0.44394815,-0.06437778,-0.26937778,0.13421235,0.24095062,0.084625,0.01328225,0.33636667,-0.33112083,-0.13956219,-0.125025
0.04555,-0.08078333,-0.13306667,-0.1113,0.11134,0.21032,-0.0888,0.06055,0.14611667,0.04111667,-0.31266667,0.23295,-0.12224,0.46324,-0.08152,-0.33766,0.19634,-0.13964
-0.54967143,0.52248163,-0.58336327,0.1422,-0.30263571,0.5508881,-0.12092857,0.7185,-0.37503673,-0.05515918,0.45433265,-0.01274082,0.36523095,-0.85855714,0.36962857,0.19105068,-0.28716429,-0.15348027
0.0279102,0.0030551,-0.18456122,-0.11323333,-0.1349619,-0.3179619,-0.03026939,0.03072449,-0.05188163,0.0821898,0.16248163,-0.02159796,0.0662551,-0.15027653,0.03707177,0.21886463,0.00499014,0.11204796
-0.60481818,-0.46823636,0.18013388,0.48115,0.41287,-0.3604,0.6466,0.10900909,0.36168512,-0.14128099,-0.24374628,0.17461818,-0.70032909,0.37864727,-0.28596545,-0.2073981,-0.19203364,0.34724099
0.09510156,0.093375,1.17565937,-0.12151786,-0.032625,0.63810714,0.10291875,-0.24767187,0.09982188,-0.37606875,-0.38658281,-0.32064375,0.1059683,-0.04026496,0.19506473,-0.22207009,-0.52210603,-0.03759152
0.00245556,-0.00898333,-0.182525,-0.23116667,-0.40833333,-1.27897,0.0707,-0.22146667,-0.09195278,0.17330833,0.27909167,-0.08435,0.26526111,-0.52471667,0.23737778,0.67660833,-0.43890667,0.63243833
-0.02616111,0.01803333,-0.02353611,-0.24796333,-0.19185333,-0.59722,-0.027775,0.04168056,-0.01374444,0.01760556,0.07878889,-0.06249167,0.21170111,-0.44320056,0.06000444,0.37475778,-0.04553389,0.28214111
-0.54527101,-0.22867929,-0.23336923,-0.10442179,-0.12910513,0.1365,0.35461065,0.46845385,0.35087988,-0.23512308,-0.36691538,0.26372308,0.23122204,-0.35963397,0.04301114,0.22915385,0.20865192,-0.21448654
-0.09440612,-0.04241429,0.09835714,-0.33463333,-0.15818333,-0.20020952,-0.03176939,0.24487143,0.17051429,-0.11904286,-0.43275102,0.18668367,0.21902857,-0.14248435,0.17822143,0.1589619,-0.11116293,0.1401381
0.09282041,-0.07283673,-0.47400612,-0.1027119,0.0135881,-0.4097381,0.06465306,-0.27671224,-0.05805918,0.24617551,-0.04223265,0.22388367,-0.04651224,0.17473741,0.0491949,0.04769626,-0.17935306,0.09333673
-0.149375,-0.03588889,-0.014,-0.01050667,0.08423333,0.19662,0.04514444,-0.01394167,0.11875,0.01108333,-0.15,0.04533333,-0.18089889,0.46378333,-0.02607222,-0.31666667,-0.10374667,-0.02096667
-0.24008333,-0.14217778,-0.38742222,0.03231,-0.05436667,-0.12994667,0.22225,-0.23375,0.11783889,0.27052222,0.09924444,0.04181111,-0.02485,-0.11838,-0.04067,0.07864889,-0.1498,0.24998222
-0.11094286,-0.09034694,-0.28114694,-0.13286667,-0.02598333,0.0121881,0.07178571,-0.01028571,0.11756327,0.07072245,-0.20056735,0.18767347,0.05354048,-0.18627857,-0.01204524,0.12458946,0.23729762,-0.17323912
