-0.270115,0.117451,-0.014505,-0.292125,-0.013679,0.193365,0.76699944,0.32179678,0.44330611,-0.45813389,-0.536881,0.35070611
0.0783613,-0.05852566,0.10746524,0.01020447,0.11407979,-0.14372798,0.01567762,0.19983339,0.06307072,-0.14923253,0.07837597,-0.11226137
0.12173854,-0.00636447,-0.0218097,0.01516592,0.02037437,-0.02315132,0.14032762,0.05083549,0.25988594,-0.05956379,0.06908503,0.02659613
0.00610253,-0.1443795,-0.09491367,0.13891633,-0.04095995,0.01365939,-0.08782233,0.09686115,-0.05729439,-0.04888212,-0.12727623,0.05175079
0.33712,-0.14021333,-0.02860844,0.11070489,-0.07435289,-0.01570978,0.07799286,0.24547857,0.09285333,-0.01878902,-0.43757762,0.28610622
-0.0774576,0.00676555,-0.00578132,-0.02014324,-0.01644071,0.06918916,0.16673159,-0.08539174,-0.01223809,0.0563987,0.0278284,-0.01712406
-0.02579994,-0.02985788,-0.00268611,0.03656946,-0.07853705,0.06977971,-0.01379306,0.05490602,0.01838596,0.02377426,-0.06311878,0.05052936
-0.07892996,0.04187106,-0.17097539,0.02897162,0.12223865,-0.08098794,0.08052462,0.08902683,0.18788636,-0.13470742,0.09243962,-0.02307335
-0.08046816,-0.03985363,-0.03591184,0.05724387,0.20148313,-0.18422177,0.0155501,0.11087114,-0.05130981,-0.13562241,0.05784865,-0.0519984
-0.00890381,0.02536909,0.00849171,-0.04322696,-0.10605425,0.08804936,0.12308986,-0.09652008,0.07115694,0.1053283,0.05254945,-0.08545192
0.03073187,0.0167225,0.00284501,0.02324792,0.08778612,-0.04147765,-0.33693028,-0.16511825,-0.40321845,0.1533741,-0.06380092,-0.02498993
-0.14524616,-0.01755286,-0.09220666,-0.17112635,-0.10423852,0.06532969,-0.07743673,-0.12698089,-0.1469541,0.07847258,0.04065308,-0.07979377
-0.15980537,-0.02538937,-0.13321497,-0.04595886,0.04690859,-0.03444927,-0.05393614,-0.13930519,0.02080658,0.05896555,0.05683952,-0.073122
-0.03820032,-0.2002733,-0.18814286,0.08682692,-0.066652,-0.05020339,-0.00274236,0.0487604,0.04017208,-0.04517281,-0.1642541,0.10898755
-0.08607235,-0.22328645,-0.19960092,0.1442828,-0.1290047,0.01892139,0.08434901,-0.1522509,0.01450578,0.08047392,-0.15763118,0.10518932
-0.04813663,0.03991377,-0.12560492,0.05773738,0.10229795,-0.02282976,0.05517515,-0.09587618,-0.01339035,0.13948601,0.04376655,-0.06208724
-0.10391543,0.12355992,-0.0906553,-0.16536754,0.22940758,-0.2235888,-0.12628083,-0.00848478,-0.23781209,-0.04771578,-0.02675793,-0.0661989
