0.0,0.0,0.0,0.0,0.0,0.11930222,0.0,0.0,0.0,0.47720888,0.0,0.0,0.11930222,0.0,0.0,0.0,0.0,0.0,0.0,0.11930222,0.0888266,0.07605787
0.0,0.0,0.0,0.0,0.2028956,0.3043434,0.0,0.2028956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014478,0.0,0.0,0.0,0.11230291,0.07611471
0.0,0.0,0.0,0.0,0.14930831,0.07465415,0.0,0.0,0.0,0.0,0.0,0.0,0.22396246,0.0,0.14930831,0.07465415,0.0,0.0,0.0,0.0,0.17272265,0.15538996
0.0,0.0,0.1331868,0.0,0.0665934,0.0,0.0665934,0.0665934,0.0665934,0.0,0.0,0.0,0.0665934,0.0,0.0665934,0.0,0.0,0.0665934,0.0,0.0665934,0.17069269,0.16337331
0.0,0.14589575,0.07294788,0.0,0.07294788,0.0,0.07294788,0.07294788,0.0,0.0,0.0,0.0,0.07294788,0.0,0.07294788,0.0,0.0,0.07294788,0.0,0.07294788,0.14144269,0.12907853
0.0,0.0,0.0,0.0,0.0,0.11892096,0.0,0.0,0.0,0.35676287,0.0,0.0,0.11892096,0.0,0.0,0.0,0.0,0.11892096,0.0,0.11892096,0.08999535,0.07755795
0.0,0.0,0.08572473,0.0,0.08572473,0.0,0.08572473,0.08572473,0.0,0.0,0.0,0.0,0.08572473,0.0,0.08572473,0.0,0.0,0.08572473,0.0,0.08572473,0.18666699,0.12753516
0.0,0.0,0.0,0.0,0.19310492,0.28965737,0.0,0.19310492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09655246,0.0,0.0,0.0,0.10688376,0.12069658
0.0,0.0,0.0,0.05541096,0.05541096,0.05541096,0.0,0.0,0.0,0.11082193,0.0,0.0,0.16623289,0.0,0.11082193,0.05541096,0.0,0.05541096,0.0,0.0,0.19228813,0.14278031
0.0,0.0,0.0,0.0,0.0,0.18201494,0.0,0.0,0.0,0.09100747,0.0,0.0,0.09100747,0.0,0.0,0.09100747,0.0,0.09100747,0.0,0.27302241,0.06719593,0.11373684
0.0,0.0,0.0,0.0,0.39161391,0.19580696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09790348,0.0,0.0,0.0,0.11431515,0.20036051
0.0,0.0,0.0,0.0,0.11281131,0.22562261,0.0,0.11281131,0.0,0.11281131,0.0,0.0,0.0,0.0,0.0,0.0,0.11281131,0.11281131,0.0,0.0,0.07896616,0.1313547
0.0,0.0,0.0,0.0,0.04725359,0.04725359,0.0,0.0,0.0,0.09450717,0.0,0.0,0.18901434,0.0,0.14176076,0.09450717,0.0,0.04725359,0.0,0.0,0.18585829,0.15259151
0.0,0.0,0.0,0.0,0.0,0.10268475,0.0,0.10268475,0.0,0.10268475,0.10268475,0.0,0.20536949,0.10268475,0.0,0.0,0.10268475,0.0,0.0,0.0,0.06714057,0.11138146
0.10020502,0.0,0.0,0.0,0.0,0.10020502,0.0,0.10020502,0.0,0.0,0.10020502,0.0,0.10020502,0.0,0.0,0.0,0.10020502,0.10020502,0.0,0.10020502,0.10233318,0.09602669
0.0,0.0,0.0,0.0,0.0,0.12111073,0.0,0.0,0.0,0.48444292,0.0,0.0,0.12111073,0.0,0.0,0.0,0.0,0.0,0.0,0.12111073,0.08610239,0.0661225
0.0,0.0,0.0,0.0,0.11194234,0.22388468,0.0,0.0,0.0,0.0,0.0,0.0,0.22388468,0.0,0.0,0.11194234,0.0,0.11194234,0.0,0.0,0.12692737,0.08947626
0.105908,0.0,0.0,0.0,0.0,0.105908,0.0,0.317724,0.0,0.105908,0.105908,0.0,0.105908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641972,0.06631629
