-0.01999444,-0.01262222,-0.04075,0.20814167,0.14214444,0.07912222,0.23940333,-0.42324556,0.26137333,0.18656833,-0.42110222,0.23276833
-0.07702778,0.05520556,0.13002778,0.03782778,-0.26540556,0.21166944,-0.10921111,0.46456889,-0.10192444,-0.34279556,0.26079556,-0.16636556
-0.02686735,0.02939592,-0.05528367,0.06995918,0.1638102,-0.00936735,-0.02419694,0.05480816,-0.05734932,-0.19123503,0.21162483,-0.28378265
0.16456563,0.3074125,0.46942812,-0.2187,-0.7434625,0.6386,0.03861116,0.01218393,0.02620938,0.01753214,0.02335179,0.07238214
-0.01598395,0.01631358,-0.12076667,0.18361481,0.2506,0.00055556,0.16184769,0.43855417,0.17695185,-0.3980625,0.28675694,-0.26668333
-0.70076049,0.44394815,-0.06437778,-0.26937778,0.13421235,0.24095062,0.084625,0.01328225,0.33636667,-0.33112083,-0.13956219,-0.125025
-0.0888,0.06055,0.14611667,0.04111667,-0.31266667,0.23295,-0.12224,0.46324,-0.08152,-0.33766,0.19634,-0.13964
-0.12092857,0.7185,-0.37503673,-0.05515918,0.45433265,-0.01274082,0.36523095,-0.85855714,0.36962857,0.19105068,-0.28716429,-0.15348027
-0.03026939,0.03072449,-0.05188163,0.0821898,0.16248163,-0.02159796,0.0662551,-0.15027653,0.03707177,0.21886463,0.00499014,0.11204796
0.6466,0.10900909,0.36168512,-0.14128099,-0.24374628,0.17461818,-0.70032909,0.37864727,-0.28596545,-0.2073981,-0.19203364,0.34724099
0.10291875,-0.24767187,0.09982188,-0.37606875,-0.38658281,-0.32064375,0.1059683,-0.04026496,0.19506473,-0.22207009,-0.52210603,-0.03759152
0.0707,-0.22146667,-0.09195278,0.17330833,0.27909167,-0.08435,0.26526111,-0.52471667,0.23737778,0.67660833,-0.43890667,0.63243833
-0.027775,0.04168056,-0.01374444,0.01760556,0.07878889,-0.06249167,0.21170111,-0.44320056,0.06000444,0.37475778,-0.04553389,0.28214111
0.35461065,0.46845385,0.35087988,-0.23512308,-0.36691538,0.26372308,0.23122204,-0.35963397,0.04301114,0.22915385,0.20865192,-0.21448654
-0.03176939,0.24487143,0.17051429,-0.11904286,-0.43275102,0.18668367,0.21902857,-0.14248435,0.17822143,0.1589619,-0.11116293,0.1401381
0.06465306,-0.27671224,-0.05805918,0.24617551,-0.04223265,0.22388367,-0.04651224,0.17473741,0.0491949,0.04769626,-0.17935306,0.09333673
0.04514444,-0.01394167,0.11875,0.01108333,-0.15,0.04533333,-0.18089889,0.46378333,-0.02607222,-0.31666667,-0.10374667,-0.02096667
0.22225,-0.23375,0.11783889,0.27052222,0.09924444,0.04181111,-0.02485,-0.11838,-0.04067,0.07864889,-0.1498,0.24998222
0.07178571,-0.01028571,0.11756327,0.07072245,-0.20056735,0.18767347,0.05354048,-0.18627857,-0.01204524,0.12458946,0.23729762,-0.17323912
