0.08650257,0.0144171,0.05766838,0.07208548,0.08650257,0.08650257,0.07208548,0.05766838,0.05766838,0.05766838,0.05766838,0.02883419,0.02883419,0.02883419,0.02883419,0.0144171,0.02883419,0.08650257,0.0144171,0.0144171,0.02294458,0.01395173,-0.00724722,-0.00772273,0.01161328,-0.01390213
0.072736,0.00969813,0.05333974,0.08243414,0.02424533,0.06788694,0.0145472,0.09698134,0.05333974,0.08243414,0.04849067,0.03394347,0.0436416,0.03879254,0.05333974,0.0581888,0.03879254,0.06303787,0.0,0.03394347,0.0027108,0.00832548,0.00564607,0.00240421,-0.0011265,0.01222655
0.22386324,0.0,0.0,0.0,0.0,0.17909059,0.0,0.13431794,0.13431794,0.0895453,0.04477265,0.0,0.0,0.0,0.0,0.0895453,0.0,0.04477265,0.0,0.0,0.00237172,-0.00975672,0.04732014,-0.01452203,-0.01507726,0.04943855
0.01745599,0.01745599,0.03491198,0.08727995,0.0,0.24438387,0.01745599,0.0,0.0,0.0,0.01745599,0.03491198,0.05236797,0.06982396,0.13964793,0.08727995,0.0,0.03491198,0.0,0.10473594,0.01312002,0.0086761,-0.00683097,0.0038722,0.00754478,0.01353839
0.0,0.17519589,0.08759794,0.05839863,0.05839863,0.11679726,0.0,0.0,0.08759794,0.05839863,0.0,0.0,0.05839863,0.02919931,0.0,0.11679726,0.02919931,0.02919931,0.0,0.0,-0.00058716,-0.03219087,0.02998043,0.02368322,0.0388047,0.03513092
0.08709793,0.00483877,0.06290406,0.07258161,0.03387142,0.06290406,0.00967755,0.09677548,0.05806529,0.06774284,0.03871019,0.02903264,0.03387142,0.03871019,0.05806529,0.05806529,0.03871019,0.05806529,0.0,0.02903264,0.01104088,0.01562433,0.00721907,0.00200285,0.00533087,0.02005986
0.0401044,0.0,0.0,0.08020881,0.0,0.16041762,0.0,0.12031321,0.12031321,0.16041762,0.0,0.0,0.0,0.08020881,0.0,0.0401044,0.08020881,0.0401044,0.0,0.0,0.00229259,0.01658939,0.04326607,-0.00685256,-0.00478067,0.0270839
0.0,0.2186325,0.10931625,0.0728775,0.03643875,0.0728775,0.0,0.10931625,0.10931625,0.03643875,0.0,0.03643875,0.03643875,0.0,0.2186325,0.0,0.0,0.03643875,0.0,0.0728775,-0.01405492,0.01310855,-0.01333273,-0.0706834,-0.05873732,-0.02234016
0.06665234,0.0999785,0.03332617,0.04443489,0.01110872,0.11108723,0.02221745,0.03332617,0.08886978,0.0999785,0.02221745,0.04443489,0.02221745,0.01110872,0.03332617,0.01110872,0.03332617,0.04443489,0.03332617,0.0999785,0.0095576,0.00456764,-0.00938993,0.01275203,0.00879569,0.00725811
0.0,0.0,0.10768848,0.0,0.10768848,0.10768848,0.10768848,0.10768848,0.0,0.0,0.0,0.0,0.10768848,0.0,0.10768848,0.0,0.0,0.21537697,0.0,0.0,-0.03165638,-0.06746818,0.03101065,0.0154033,0.05915421,0.02436006
0.04441876,0.04441876,0.06662814,0.03701563,0.03701563,0.05182188,0.0,0.0296125,0.04441876,0.08883751,0.02220938,0.0296125,0.01480625,0.05922501,0.07403126,0.1406594,0.0296125,0.13325627,0.00740313,0.04441876,0.01891727,0.00865969,0.01400459,-0.02149291,-0.02905883,0.00954816
0.05909577,0.06894506,0.03939718,0.06894506,0.06894506,0.07879436,0.01969859,0.01969859,0.03939718,0.08864365,0.03939718,0.03939718,0.01969859,0.02954788,0.09849295,0.01969859,0.04924647,0.15758871,0.01969859,0.01969859,0.01081739,0.00678785,0.00604123,-0.02725077,-0.02537333,-0.01504762
0.09499741,0.00949974,0.06174832,0.05224858,0.01424961,0.06174832,0.02374935,0.09974728,0.04274884,0.09024754,0.04274884,0.02849922,0.03324909,0.06174832,0.04749871,0.06174832,0.02849922,0.06174832,0.0,0.03324909,0.01309112,0.01411919,0.01593813,-0.00659594,0.00162844,0.01184493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10209201,0.10209201,0.10209201,0.0,0.10209201,0.0,0.0,0.0,0.10209201,0.20418402,0.10209201,0.10209201,0.05306232,0.00558762,-0.05097773,0.02035073,0.00365169,0.04949727
0.08522963,0.08522963,0.04870265,0.06087831,0.07305397,0.04870265,0.02435132,0.03652698,0.04870265,0.10958095,0.02435132,0.04870265,0.02435132,0.0,0.01217566,0.03652698,0.06087831,0.07305397,0.01217566,0.01217566,0.02020015,0.01194479,0.00707325,0.01800682,0.0039525,0.01347222
0.0,0.0,0.19391239,0.0,0.09695619,0.0,0.0,0.0,0.0,0.09695619,0.0,0.0,0.29086858,0.0,0.09695619,0.19391239,0.0,0.09695619,0.0,0.0,-0.01832278,0.03140149,0.00882224,-0.04644213,-0.05391842,0.01194145
0.02706399,0.01804266,0.07217065,0.02706399,0.04510665,0.08119198,0.0,0.05412799,0.03608532,0.09021331,0.01804266,0.00902133,0.06314932,0.08119198,0.07217065,0.1172773,0.09021331,0.02706399,0.00902133,0.03608532,-0.01471554,0.00307916,0.02953251,-0.01017403,0.00626762,0.01170654
0.08117529,0.02029382,0.0456611,0.05580801,0.0456611,0.08624875,0.02029382,0.05073456,0.02536728,0.12176294,0.03044073,0.03044073,0.05580801,0.04058765,0.0913222,0.06088147,0.06088147,0.0913222,0.0,0.02029382,-0.00770488,-0.00250181,0.01929803,-0.02617585,-0.01977703,0.00187655
0.03884269,0.14760222,0.05437977,0.03884269,0.01553708,0.100991,0.01553708,0.03107415,0.03884269,0.100991,0.01553708,0.0621483,0.03884269,0.03107415,0.04661123,0.0621483,0.04661123,0.03107415,0.0,0.03107415,0.00941652,-0.00119755,0.01386129,0.01009682,0.00543304,0.01462823
0.06032529,0.0,0.12065058,0.12065058,0.12065058,0.06032529,0.06032529,0.0,0.0,0.12065058,0.0,0.12065058,0.06032529,0.0,0.06032529,0.06032529,0.0,0.0,0.0,0.0,-0.02911443,0.01454113,0.04133199,-0.00408695,-0.01564183,0.02776549
0.05277693,0.02111077,0.06861001,0.06333232,0.03694385,0.06333232,0.0,0.04749924,0.07388771,0.08972079,0.02638847,0.04749924,0.02111077,0.0791654,0.05277693,0.05277693,0.04749924,0.08972079,0.00527769,0.03166616,0.00518655,0.00685493,0.00881113,-0.00451826,-0.00425985,0.01682994
0.07593126,0.01786618,0.06253162,0.05359853,0.02679927,0.08933089,0.01786618,0.07593126,0.06253162,0.06253162,0.01786618,0.03573236,0.01786618,0.02679927,0.03573236,0.07146471,0.07593126,0.07146471,0.00893309,0.05359853,-0.00080693,0.00408202,0.02232736,-0.00033967,-0.0031513,0.01758142
0.0471441,0.01885764,0.0471441,0.06600173,0.03771528,0.12257465,0.02828646,0.06600173,0.16971874,0.05657291,0.02828646,0.03771528,0.02828646,0.02828646,0.01885764,0.03771528,0.07543055,0.02828646,0.00942882,0.03771528,0.01357792,0.01880412,-0.01154351,-0.00947311,-0.00728284,0.00589142
0.04003057,0.10674818,0.05337409,0.09340466,0.08006113,0.04003057,0.01334352,0.04003057,0.05337409,0.09340466,0.01334352,0.04003057,0.06671761,0.02668704,0.10674818,0.02668704,0.01334352,0.04003057,0.01334352,0.02668704,-0.00458569,0.02124321,-0.01381442,0.00689357,0.00912555,-0.00628288
0.10298871,0.05492731,0.05492731,0.02059774,0.01373183,0.08925688,0.00686591,0.04119548,0.04119548,0.08925688,0.02059774,0.06865914,0.01373183,0.0480614,0.09612279,0.0480614,0.04119548,0.08925688,0.03432957,0.04119548,0.00094565,-0.00167652,0.00181608,-0.00748398,-0.00765088,-0.0021056
0.078664,0.0,0.0157328,0.0471984,0.0943968,0.0314656,0.0157328,0.0629312,0.0314656,0.0314656,0.0629312,0.0314656,0.1258624,0.0471984,0.0471984,0.0471984,0.0,0.0314656,0.0,0.1258624,-0.0070365,0.00723575,-0.01035542,0.04144814,0.03573868,0.00473416
0.08105102,0.06754252,0.06754252,0.0135085,0.02701701,0.0135085,0.02701701,0.05403401,0.04052551,0.09455952,0.0135085,0.0,0.08105102,0.04052551,0.06754252,0.08105102,0.02701701,0.05403401,0.0135085,0.05403401,0.01746971,0.01653386,0.01735619,0.01695041,0.00942976,0.00368183
0.0306499,0.12259961,0.0,0.0306499,0.01532495,0.06129981,0.0,0.04597485,0.10727466,0.09194971,0.06129981,0.04597485,0.0306499,0.0306499,0.0,0.06129981,0.06129981,0.09194971,0.0,0.0306499,0.02380609,0.01012397,0.01149356,0.01951617,-0.00583912,0.02140225
0.0776181,0.0,0.04139632,0.00517454,0.07244356,0.05691994,0.03104724,0.06726902,0.03622178,0.14488712,0.01552362,0.04657086,0.04657086,0.03104724,0.02069816,0.04657086,0.04139632,0.06209448,0.03104724,0.03622178,0.02968746,0.01461808,0.013609,0.01823621,-4.889e-05,0.0131791
0.10460292,0.00550542,0.04404333,0.02202167,0.07157042,0.05505417,0.01651625,0.05505417,0.0330325,0.0990975,0.01101083,0.0330325,0.01651625,0.0330325,0.03853792,0.066065,0.02752708,0.0990975,0.0330325,0.04404333,0.02627468,0.01424245,0.02465863,0.0130189,-0.0066111,0.02002267
0.09024555,0.01002728,0.05515006,0.07520462,0.03509549,0.08021826,0.01504092,0.0852319,0.03509549,0.0852319,0.04010913,0.02506821,0.03008185,0.05013641,0.07019098,0.05515006,0.04512277,0.0601637,0.0,0.02506821,-0.00188074,0.01508514,0.00655677,-0.00182594,0.00465239,0.00977958
0.04178393,0.08356787,0.0,0.02785596,0.05571191,0.09749584,0.01392798,0.06963989,0.04178393,0.09749584,0.02785596,0.01392798,0.04178393,0.02785596,0.13927978,0.01392798,0.05571191,0.05571191,0.0,0.02785596,0.00562068,0.01315734,0.00231159,0.02129834,0.01404858,0.01038896
