0.25022131,0.0,0.0,0.0,0.12511065,0.0,0.0,0.0,0.18766598,0.06255533,0.06255533,0.0,0.06255533,0.0,0.12511065,0.06255533,0.0,0.0,0.12511065,0.0,-0.05552755,-0.06569471,0.02226845,-0.0183245,0.02542119,0.02841655
0.08958071,0.08958071,0.01279724,0.01279724,0.03839173,0.10237795,0.03839173,0.05118897,0.05118897,0.08958071,0.02559449,0.03839173,0.02559449,0.01279724,0.11517519,0.02559449,0.01279724,0.03839173,0.02559449,0.03839173,0.02097601,0.01354458,0.0077846,0.0292945,0.01096486,-0.01676334
0.06967755,0.0,0.0,0.0,0.20903266,0.0,0.0,0.13935511,0.27871021,0.20903266,0.0,0.0,0.06967755,0.0,0.0,0.13935511,0.0,0.06967755,0.0,0.0,-0.00201812,-0.00478323,-0.00395925,-0.09960457,-0.07305873,-0.0010945
0.05690743,0.0,0.0,0.05690743,0.17072229,0.39835201,0.0,0.0,0.0,0.0,0.0,0.0,0.05690743,0.0,0.05690743,0.0,0.05690743,0.0,0.05690743,0.05690743,0.00404687,0.01695717,0.03826352,-0.00876488,-0.00891,-0.00901899
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16918334,0.08459167,0.42295835,0.0,0.08459167,0.0,0.0,0.08459167,0.25377501,0.0,0.0,0.08459167,0.0,0.02585108,0.02123784,-0.01626203,-0.12800524,-0.06687056,-0.02023447
0.22727405,0.0,0.09090962,0.0,0.13636443,0.18181924,0.0,0.0,0.0,0.0,0.0,0.04545481,0.09090962,0.0,0.04545481,0.09090962,0.0,0.0,0.04545481,0.04545481,-0.00469622,0.01093673,0.02615634,-0.01178457,-0.00781405,-0.01280407
0.25663082,0.0,0.0,0.0,0.06415771,0.0,0.0,0.06415771,0.19247312,0.06415771,0.0,0.0,0.06415771,0.0,0.12831541,0.06415771,0.0,0.0,0.19247312,0.0,-0.07190246,-0.07854335,0.01321019,-0.02098252,0.02601856,0.04151859
0.0,0.0,0.1357079,0.09047193,0.18094387,0.0,0.04523597,0.0,0.0,0.1357079,0.0,0.09047193,0.09047193,0.0,0.0,0.1357079,0.04523597,0.0,0.0,0.04523597,-0.0258546,-0.00558397,0.01276973,0.00781872,0.00867011,0.00698873
0.0,0.0,0.0,0.0,0.0,0.20532564,0.0,0.30798846,0.0,0.20532564,0.0,0.0,0.0,0.0,0.0,0.10266282,0.0,0.0,0.0,0.0,0.06545429,0.0203554,0.03843813,0.03271385,-0.00034495,0.02208072
0.0,0.0,0.0,0.0,0.1258918,0.25178359,0.0,0.1258918,0.0,0.1258918,0.0,0.0,0.0,0.0,0.0,0.0,0.1258918,0.1258918,0.0,0.0,0.06077049,0.02029208,-0.01177634,0.0204554,-0.00094469,0.02996049
0.0,0.0,0.0,0.0,0.0,0.1172066,0.0,0.0,0.0,0.46882639,0.0,0.0,0.1172066,0.0,0.0,0.0,0.0,0.0,0.0,0.1172066,0.06333708,0.02785005,-0.01008192,0.03957996,0.04085986,0.01800879
0.0,0.0,0.0,0.0,0.20265427,0.3039814,0.0,0.20265427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10132713,0.0,0.0,0.0,0.04089911,0.0179158,0.01801654,0.04207238,0.0324436,0.0380355
0.0,0.0,0.0,0.0,0.24313343,0.12156672,0.0,0.0,0.0,0.0,0.0,0.0,0.36470015,0.0,0.24313343,0.12156672,0.0,0.0,0.0,0.0,-0.03589197,-0.03339742,-0.00782282,-0.00685063,-0.00281028,-0.00732735
0.0,0.0,0.2091004,0.0,0.1045502,0.0,0.1045502,0.1045502,0.1045502,0.0,0.0,0.0,0.1045502,0.0,0.1045502,0.0,0.0,0.1045502,0.0,0.1045502,-0.02985141,0.02941578,-0.0173867,-0.07991425,0.05568474,-0.00345016
0.0,0.19870362,0.09935181,0.0,0.09935181,0.0,0.09935181,0.09935181,0.0,0.0,0.0,0.0,0.09935181,0.0,0.09935181,0.0,0.0,0.09935181,0.0,0.09935181,0.00158301,0.03792811,-0.03175505,0.00901121,-0.01620304,0.00591764
0.0,0.0,0.0,0.0,0.0,0.11610186,0.0,0.0,0.0,0.34830557,0.0,0.0,0.11610186,0.0,0.0,0.0,0.0,0.11610186,0.0,0.11610186,0.06763533,0.02576707,-0.0087773,0.04508119,0.03829016,0.01929056
0.0,0.0,0.1274649,0.0,0.1274649,0.0,0.1274649,0.1274649,0.0,0.0,0.0,0.0,0.1274649,0.0,0.1274649,0.0,0.0,0.1274649,0.0,0.1274649,-0.05637153,0.04987592,-0.05041783,0.01325975,-0.03794375,0.06187826
0.0,0.0,0.0,0.0,0.21788491,0.32682736,0.0,0.21788491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10894245,0.0,0.0,0.0,0.04397291,0.01926227,0.01937059,0.03461029,0.01131258,-6.827e-05
0.0,0.0,0.0,0.0855341,0.0855341,0.0855341,0.0,0.0,0.0,0.1710682,0.0,0.0,0.25660231,0.0,0.1710682,0.0855341,0.0,0.0855341,0.0,0.0,-0.06528429,-0.04661391,0.02612865,0.04589076,0.04365011,-0.03018054
0.0,0.0,0.0,0.0,0.0,0.17269293,0.0,0.0,0.0,0.08634647,0.0,0.0,0.08634647,0.0,0.0,0.08634647,0.0,0.08634647,0.0,0.2590394,0.02604317,0.02387987,0.09885721,0.00989716,0.01694229,0.04726211
0.0,0.0,0.0,0.0,0.6043706,0.3021853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15109265,0.0,0.0,0.0,0.04965836,0.04969891,-0.02546818,0.01816194,-0.00335486,-0.14634471
0.0,0.0,0.0,0.0,0.11959747,0.23919494,0.0,0.11959747,0.0,0.11959747,0.0,0.0,0.0,0.0,0.0,0.0,0.11959747,0.11959747,0.0,0.0,0.06077804,0.02010633,0.03480167,0.05684133,0.00562921,-0.01533885
0.0,0.0,0.0,0.0,0.07802026,0.07802026,0.0,0.0,0.0,0.15604053,0.0,0.0,0.31208105,0.0,0.23406079,0.15604053,0.0,0.07802026,0.0,0.0,-0.05950089,-0.02441926,-0.01133454,-0.01134701,-0.01356798,0.027886
0.0,0.0,0.0,0.0,0.0,0.12153118,0.0,0.12153118,0.0,0.12153118,0.12153118,0.0,0.24306236,0.12153118,0.0,0.0,0.12153118,0.0,0.0,0.0,0.00753354,0.00360982,0.03369122,-0.01319505,-0.00583998,0.00195098
0.11485783,0.0,0.0,0.0,0.0,0.11485783,0.0,0.11485783,0.0,0.0,0.11485783,0.0,0.11485783,0.0,0.0,0.0,0.11485783,0.11485783,0.0,0.11485783,0.04191458,0.00668801,-0.01137158,0.02479091,0.01415661,0.0049588
0.0,0.0,0.0,0.0,0.0,0.10965278,0.0,0.0,0.0,0.43861113,0.0,0.0,0.10965278,0.0,0.0,0.0,0.0,0.0,0.0,0.10965278,0.0657935,0.02643509,0.00911489,0.07074381,0.0347448,0.02559844
0.0,0.0,0.0,0.0,0.13071993,0.26143986,0.0,0.0,0.0,0.0,0.0,0.0,0.26143986,0.0,0.0,0.13071993,0.0,0.13071993,0.0,0.0,0.00121243,-0.00871423,0.02568821,0.01643045,-0.00251636,0.05286
0.10592387,0.0,0.0,0.0,0.0,0.10592387,0.0,0.3177716,0.0,0.10592387,0.10592387,0.0,0.10592387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04556784,0.01183684,0.00043217,0.04655566,0.01618658,0.03202997
