0.02026124,0.01350749,0.05402997,0.02026124,0.03376873,0.06078372,0.0,0.04052248,0.02701499,0.06753747,0.01350749,0.00675375,0.04727623,0.06078372,0.05402997,0.08779871,0.06753747,0.02026124,0.00675375,0.02701499,0.1329921,0.13760324
0.05400161,0.0135004,0.03037591,0.03712611,0.03037591,0.05737671,0.0135004,0.03375101,0.0168755,0.08100241,0.0202506,0.0202506,0.03712611,0.0270008,0.06075181,0.04050121,0.04050121,0.06075181,0.0,0.0135004,0.14394127,0.16753821
0.03116338,0.11842086,0.04362874,0.03116338,0.01246535,0.0810248,0.01246535,0.02493071,0.03116338,0.0810248,0.01246535,0.04986141,0.03116338,0.02493071,0.03739606,0.04986141,0.03739606,0.02493071,0.0,0.02493071,0.12185643,0.11775701
0.0457134,0.0,0.0914268,0.0914268,0.0914268,0.0457134,0.0457134,0.0,0.0,0.0914268,0.0,0.0914268,0.0457134,0.0,0.0457134,0.0457134,0.0,0.0,0.0,0.0,0.13429387,0.1342917
0.03889172,0.01555669,0.05055924,0.04667007,0.02722421,0.04667007,0.0,0.03500255,0.05444841,0.06611593,0.01944586,0.03500255,0.01555669,0.05833758,0.03889172,0.03889172,0.03500255,0.06611593,0.00388917,0.02333503,0.13953407,0.14485825
0.05750814,0.01353133,0.04735965,0.04059398,0.02029699,0.06765664,0.01353133,0.05750814,0.04735965,0.04735965,0.01353133,0.02706265,0.01353133,0.02029699,0.02706265,0.05412531,0.05750814,0.05412531,0.00676566,0.04059398,0.13319799,0.13949316
0.03367021,0.01346809,0.03367021,0.0471383,0.02693617,0.08754255,0.02020213,0.0471383,0.12121277,0.04040426,0.02020213,0.02693617,0.02020213,0.02020213,0.01346809,0.02693617,0.05387234,0.02020213,0.00673404,0.02693617,0.13884101,0.15408452
0.02781045,0.07416121,0.03708061,0.06489106,0.05562091,0.02781045,0.00927015,0.02781045,0.03708061,0.06489106,0.00927015,0.02781045,0.04635076,0.0185403,0.07416121,0.0185403,0.00927015,0.02781045,0.00927015,0.0185403,0.15882187,0.15518693
0.06855352,0.03656188,0.03656188,0.0137107,0.00914047,0.05941305,0.00457023,0.02742141,0.02742141,0.05941305,0.0137107,0.04570234,0.00914047,0.03199164,0.06398328,0.03199164,0.02742141,0.05941305,0.02285117,0.02742141,0.15795184,0.16565346
0.06379328,0.0,0.01275866,0.03827597,0.07655194,0.02551731,0.01275866,0.05103463,0.02551731,0.02551731,0.05103463,0.02551731,0.10206925,0.03827597,0.03827597,0.03827597,0.0,0.02551731,0.0,0.10206925,0.1492394,0.09799985
0.06643009,0.05535841,0.05535841,0.01107168,0.02214336,0.01107168,0.02214336,0.04428673,0.03321505,0.07750178,0.01107168,0.0,0.06643009,0.03321505,0.05535841,0.06643009,0.02214336,0.04428673,0.01107168,0.04428673,0.12029023,0.12683538
0.02645847,0.10583387,0.0,0.02645847,0.01322923,0.05291693,0.0,0.0396877,0.09260464,0.0793754,0.05291693,0.0396877,0.02645847,0.02645847,0.0,0.05291693,0.05291693,0.0793754,0.0,0.02645847,0.10106641,0.10517957
0.06449317,0.0,0.03439636,0.00429954,0.06019363,0.04729499,0.02579727,0.05589408,0.03009681,0.12038726,0.01289863,0.0386959,0.0386959,0.02579727,0.01719818,0.0386959,0.03439636,0.05159454,0.02579727,0.03009681,0.11412096,0.12915915
0.08418404,0.00443074,0.03544591,0.01772296,0.05759961,0.04430739,0.01329222,0.04430739,0.02658443,0.0797533,0.00886148,0.02658443,0.01329222,0.02658443,0.03101517,0.05316887,0.0221537,0.0797533,0.02658443,0.03544591,0.12408236,0.14484569
0.06661402,0.00740156,0.04070857,0.05551168,0.02590545,0.05921246,0.01110234,0.06291324,0.02590545,0.06291324,0.02960623,0.01850389,0.02220467,0.03700779,0.0518109,0.04070857,0.03330701,0.04440935,0.0,0.01850389,0.14087832,0.14487137
0.03101153,0.06202307,0.0,0.02067436,0.04134871,0.07236025,0.01033718,0.05168589,0.03101153,0.07236025,0.02067436,0.01033718,0.03101153,0.02067436,0.10337178,0.01033718,0.04134871,0.04134871,0.0,0.02067436,0.16236689,0.14504218
